id_vocab,german_word,english_word,score_before,score_before_other_language,language_asked,result,guess,question_time,write_it_again,confused_word,is_it_another_word,datetime
338.0,fleissig,hard-working,-1.0,0.0,german,0.0,flüssig,5.0,fleissig fleissig fleissig hard-working,141.0,True,2021-01-05 15:17:20.515248
919.0,die Tasche,the bag,0.0,0.0,english,0.0,the cup,6.0,die Tasche the bag die Tasche,69.0,True,2021-01-05 15:17:38.085581
847.0,das Obst,the fruit,0.0,0.0,german,0.0,der Frucht,4.0,das Obst the fruit das Obst,,False,2021-01-05 15:17:53.127049
357.0,vorn,in the front,-1.0,-1.0,english,0.0,before,2.0,vorn in the front vorn in the front,1005.0,True,2021-01-05 15:18:05.095476
16.0,das Mehl,the flour,3.0,7.0,german,1.0,das Mehl,3.0,,,,2021-01-05 15:18:17.674182
260.0,effizient,efficient,-1.0,0.0,german,1.0,effizient,3.0,,,,2021-01-05 15:18:21.106251
208.0,die Kunst,the art,0.0,0.0,german,0.0,der Kunst,5.0,die Kunst the art die Kunst,,False,2021-01-05 15:18:24.831608
290.0,permanent,permanent,0.0,0.0,english,1.0,permanent,3.0,,,,2021-01-05 15:18:36.204422
733.0,welche,which,0.0,0.0,english,1.0,which,2.0,,,,2021-01-05 15:18:39.288872
422.0,die Tiefe,the depth,-1.0,0.0,english,1.0,the depth,3.0,,,,2021-01-05 15:18:41.775448
343.0,der Fehler,the mistake,0.0,2.0,german,1.0,der Fehler,3.0,,,,2021-01-05 15:18:45.591812
533.0,die Gartenbohne,the French bean,0.0,-2.0,english,0.0,the French beans,5.0,the French bean die Gartenbohne die Gartenbohne the French bean,,False,2021-01-05 15:18:48.887766
314.0,der Preis,the price,1.0,1.0,german,1.0,der Preis,3.0,,,,2021-01-05 15:19:08.942365
437.0,wach,awake,0.0,-1.0,german,0.0,,2.0,wach awake wach,,False,2021-01-05 15:19:12.135299
10.0,auf Wiedersehen,goodbye,2.0,4.0,english,1.0,goodbye,6.0,,,,2021-01-05 15:19:19.677556
428.0,sofort,immediately,0.0,-1.0,german,1.0,sofort,2.0,,,,2021-01-05 15:19:25.749859
92.0,die Zahnbürste,the toothbrush,4.0,-4.0,english,1.0,the toothbrush,4.0,,,,2021-01-05 15:19:28.518094
274.0,die Arbeitsstelle,the job,-3.0,0.0,german,0.0,der Arbeit,5.0,die Arbeitsstelle the job die Arbeitsstelle,,False,2021-01-05 15:19:33.429972
492.0,der Winter,the winter,0.0,0.0,german,1.0,der Winter,2.0,,,,2021-01-05 15:19:50.149087
416.0,Nun!,Well!,-2.0,2.0,english,0.0,,6.0,Well! Nun! Well! Nun!,,False,2021-01-05 15:19:53.014814
464.0,auftauchen,to pop up,-4.0,0.0,english,0.0,,4.0,auftauchen to pop up auftauchen,,False,2021-01-05 15:20:05.836862
977.0,heute,today,0.0,0.0,german,1.0,heute,3.0,,,,2021-01-05 15:20:20.722275
463.0,legen,to place,-2.0,-1.0,english,1.0,to place,8.0,,,,2021-01-05 15:20:23.764000
54.0,der Kindergarten,the nursery,0.0,3.0,german,1.0,der Kindergarten,6.0,,,,2021-01-05 15:20:32.563340
1210.0,blöd,stupid,0.0,-1.0,english,0.0,bloddy,4.0,blöd stupid blöd blöd,,False,2021-01-05 15:20:39.218519
363.0,der Beruf,the profession,1.0,-2.0,english,1.0,the profession,4.0,,,,2021-01-05 15:20:51.473243
1045.0,die Mathematik,the mathematics,0.0,0.0,german,0.0,,2.0,die Mathematik the mathematics die Mathematik,,False,2021-01-05 15:20:55.714677
500.0,die Glocke,the bell,0.0,0.0,english,1.0,the bell,6.0,,,,2021-01-05 15:21:07.666837
19.0,der Himmel,the sky,1.0,3.0,german,1.0,der Himmel,2.0,,,,2021-01-05 15:21:13.738895
124.0,die Brunnenkresse,the watercress,-3.0,-1.0,german,0.0,,5.0,die Brunnenkresse the watercress die Brunnenkresse,,False,2021-01-05 15:21:16.642445
448.0,der Rettich,the radish,-1.0,-1.0,german,0.0,,1.0,der rettich the radish der Rettich,,False,2021-01-05 15:21:33.671939
89.0,der Kamm,the towel,0.0,5.0,german,1.0,der Kamm,6.0,,,,2021-01-05 15:21:44.607172
541.0,die Stachelbeere,the gooseberry,-1.0,-1.0,english,1.0,the gooseberry,6.0,,,,2021-01-05 15:21:50.649659
28.0,leben,to live,4.0,4.0,english,1.0,to live,3.0,,,,2021-01-05 15:21:57.640505
235.0,überall,everywhere,0.0,0.0,german,1.0,überall,4.0,,,,2021-01-05 15:22:01.273114
11.0,beginnen,to begin,4.0,3.0,german,1.0,beginnen,5.0,,,,2021-01-05 15:22:05.865994
1066.0,das Hemd,the shirt,0.0,-1.0,german,1.0,das Hemd,4.0,,,,2021-01-05 15:22:11.839909
426.0,fast,almost,1.0,2.0,english,1.0,almost,5.0,,,,2021-01-05 15:22:16.150868
559.0,der Schluckauf,the hiccup,-1.0,0.0,german,0.0,,2.0,der Schluckauf the hiccup der Schluckauf der Schlukauf,,False,2021-01-05 15:22:21.633539
836.0,das Wohnzimmer,the living room,0.0,0.0,german,0.0,,3.0,das Wohnzimmer the living das Wohzimmer,,False,2021-01-05 15:22:39.670143
807.0,der Kunde,the customer,0.0,0.0,german,0.0,der Künster,4.0,der Kunde the customer der Kunde the customer der Kunde,,False,2021-01-05 15:22:51.621192
102.0,stumm,mute,5.0,2.0,german,0.0,mute,5.0,stumm mute stumm stumm,,False,2021-01-05 15:23:09.441581
676.0,trinken,to drink,0.0,0.0,german,1.0,trinken,6.0,,,,2021-01-05 15:23:20.411798
364.0,geschieden,divorced,-2.0,1.0,german,0.0,ge,12.0,geschieden divorced geschieden,,False,2021-01-05 15:23:26.549975
263.0,das Ufer,the shore,-2.0,0.0,english,0.0,,2.0,das Ufer the shore das Ufer the shore,,False,2021-01-05 15:23:45.978099
1094.0,der Fahrer,the driver,-1.0,0.0,english,1.0,the driver,4.0,,,,2021-01-05 15:23:56.969996
575.0,müde,tired,0.0,1.0,english,1.0,tired,5.0,,,,2021-01-05 15:24:01.635542
826.0,die Schwester,the sister,0.0,1.0,german,1.0,die Schwester,4.0,,,,2021-01-05 15:24:07.012930
173.0,mag,like,2.0,3.0,german,1.0,mag,2.0,,,,2021-01-05 15:24:11.691072
1384.0,backen,to bake,0.0,0.0,english,1.0,to bake,4.0,,,,2021-01-05 15:24:14.251124
1166.0,der Koffer,the suitcase,0.0,-1.0,english,0.0,the waiter,4.0,der Koffer the suitcase der Koffer the suitcase,8.0,True,2021-01-05 15:24:19.140854
160.0,der Beutel,the sachet,0.0,1.0,german,0.0,die Sache,5.0,der Beutel the sachet der Beutel Beutel Beutel,446.0,True,2021-01-05 15:24:33.473339
709.0,der Apfel,the apple,1.0,0.0,german,1.0,der Apfel,3.0,,,,2021-01-05 15:24:52.176000
155.0,das Gebäck,the pastry,4.0,1.0,english,1.0,the pastry,4.0,,,,2021-01-05 15:24:55.250630
242.0,der Unterschied,the difference,-1.0,0.0,german,0.0,die Unterschied,4.0,der Unterschied der Unterschied the difference der Unterschied,0.0,True,2021-01-05 15:24:59.985189
545.0,der Liebling,the favourite,0.0,-1.0,english,1.0,the favourite,43.0,,,,2021-01-05 15:25:16.543077
134.0,unterwegs,on the road,2.0,-2.0,english,0.0,anyway,5.0,unterwegs on the road unterwegs,,False,2021-01-05 15:25:59.951830
297.0,die Krankheit,the disease,0.0,1.0,german,0.0,der Krank,3.0,die Krankheit die Krankheit,,False,2021-01-05 15:26:14.183269
455.0,die Zuckerschoten,the snow peas,0.0,-2.0,english,1.0,the snow peas,6.0,,,,2021-01-05 15:26:26.380350
1338.0,rauchen,to smoke,1.0,0.0,german,1.0,rauchen,2.0,,,,2021-01-05 15:26:33.054195
256.0,zwischen,between,0.0,0.0,english,1.0,between,2.0,,,,2021-01-05 15:26:35.406441
884.0,jetzt,now,0.0,0.0,english,1.0,now,3.0,,,,2021-01-05 15:26:41.735523
296.0,der Vulkanausbruch,the volcanic eruption,1.0,0.0,english,1.0,the volcanic eruption,6.0,,,,2021-01-05 15:26:45.013284
18.0,reservieren,to reserve,3.0,3.0,english,1.0,to reserve,3.0,,,,2021-01-05 15:26:51.854571
116.0,sonst,otherwise,4.0,2.0,german,1.0,sonst,2.0,,,,2021-01-05 15:26:54.957976
347.0,das Auge,the eye,-1.0,0.0,german,0.0,die Auge,2.0,das Auge the eye das Auge,,False,2021-01-05 15:26:57.259701
495.0,die Socken,the socks,0.0,1.0,german,1.0,die Socken,4.0,,,,2021-01-05 15:27:07.222215
848.0,manchmal,sometimes,0.0,0.0,german,0.0,seldom,3.0,manchmal sometimes manchmal,,False,2021-01-05 15:27:11.900808
1396.0,letzte,last,0.0,1.0,german,0.0,letzt,9.0,letzte letzte,,False,2021-01-05 15:27:23.849390
555.0,die Gegenwart,the present,-1.0,0.0,english,0.0,the object,3.0,die Gegenwart the present die Gegenwart the present,72.0,True,2021-01-05 15:27:39.361578
986.0,die Zahl,the number,-1.0,0.0,english,1.0,the number,2.0,,,,2021-01-05 15:27:56.169341
518.0,ähnlich,similar,0.0,0.0,german,0.0,gleich,5.0,ähnlich similar ähnlich,380.0,True,2021-01-05 15:27:58.722474
502.0,luxuriös,luxurious,0.0,1.0,german,0.0,luxurius,7.0,luxuriös luxuriös,,False,2021-01-05 15:28:15.210286
890.0,die Geschwister,the siblings,0.0,0.0,german,0.0,,3.0,die Geschwister die Geschwister,,False,2021-01-05 15:28:31.384187
427.0,aufhören,to cease,-1.0,-1.0,english,0.0,to,2.0,aufhören aufhören to cease,,False,2021-01-05 15:28:43.119840
249.0,die Atmosphäre,the atmosphere,0.0,2.0,german,1.0,die Atmosphäre,6.0,,,,2021-01-05 15:28:54.494498
712.0,der Vater,the father,0.0,0.0,german,1.0,der Vater,3.0,,,,2021-01-05 15:29:00.647627
1248.0,stark,strong,0.0,2.0,german,1.0,stark,4.0,,,,2021-01-05 15:29:03.752084
550.0,der Rüssel,the trunk,0.0,-1.0,english,0.0,,3.0,der Rüssel the trunk der Rüssel the trunk,,False,2021-01-05 15:29:07.992918
390.0,die Feige,the fig,0.0,-2.0,english,1.0,the fig,2.0,,,,2021-01-05 15:29:19.668234
38.0,es tut mir leid,I'm sorry,2.0,3.0,english,1.0,I'm sorry,4.0,,,,2021-01-05 15:29:21.775300
178.0,Was machst du beruflich?,What is your work?,0.0,0.0,english,0.0,What is your profession?,9.0,,,False,2021-01-05 15:38:29.841248
62.0,die Gabe,the gift,3.0,0.0,german,1.0,die Gabe,3.0,,,,2021-01-05 15:38:41.443642
84.0,das Nashorn,the rhino,3.0,0.0,english,1.0,the rhino,3.0,,,,2021-01-05 15:38:45.032909
247.0,Guten Rutsch,Happy New Year (before),0.0,0.0,german,0.0,Gute Runsch in des Neues Jahr,8.0,Guten Rutsch Guten Rutsch,,False,2021-01-05 15:38:48.173541
923.0,der Schlüssel,the key,0.0,1.0,german,1.0,der Schlüssel,4.0,,,,2021-01-05 15:39:05.385761
270.0,das Spielzeug,the toy,-1.0,-1.0,german,0.0,das Spiel,4.0,das Spielzeug the toy das Spielzeug,,False,2021-01-05 15:39:10.083566
613.0,die Sprache,the language,0.0,1.0,english,1.0,the language,4.0,,,,2021-01-05 15:39:23.745328
544.0,die Bejahung,the affirmation,0.0,0.0,german,0.0,die Ableitung,4.0,die Bejahung die Bejahung die Bejahung the affirmation,127.0,True,2021-01-05 15:39:28.339177
608.0,das Stück,the piece,0.0,-1.0,english,1.0,the piece,4.0,,,,2021-01-05 15:39:44.583924
332.0,der Schal,the scarf,1.0,2.0,english,1.0,the scarf,3.0,,,,2021-01-05 15:39:49.472255
1427.0,geben,to give,0.0,1.0,english,1.0,to give,3.0,,,,2021-01-05 15:39:53.232424
226.0,zu Hause,at home,2.0,1.0,english,1.0,at home,3.0,,,,2021-01-05 15:39:57.207981
701.0,wo,where,1.0,0.0,german,1.0,wo,2.0,,,,2021-01-05 15:40:00.583957
1007.0,interessant,interesting,0.0,1.0,english,1.0,interesting,6.0,,,,2021-01-05 15:40:02.842287
87.0,die rote Bete,the beetroot,4.0,2.0,english,1.0,the beetroot,4.0,,,,2021-01-05 15:40:09.625217
1298.0,verdienen,to earn,0.0,0.0,english,0.0,,2.0,verdienen to earn verdienen verdienen,,False,2021-01-05 15:40:14.343346
268.0,Ungar,Hungary,0.0,-1.0,english,1.0,Hungary,3.0,,,,2021-01-05 15:40:24.206042
551.0,die Kastanie,the chestnut,0.0,-1.0,german,0.0,,2.0,die Kastanie the chestnut die Kastanie the chestnut,,False,2021-01-05 15:40:27.534926
609.0,schnell,fast,1.0,0.0,english,1.0,fast,3.0,,,,2021-01-05 15:40:41.014524
965.0,lecker,delicious,0.0,0.0,german,1.0,lecker,3.0,,,,2021-01-05 15:40:44.542804
1305.0,voll,full,0.0,1.0,german,1.0,voll,3.0,,,,2021-01-05 15:40:47.622190
1278.0,April,April,0.0,0.0,german,1.0,April,2.0,,,,2021-01-05 15:40:50.767910
574.0,klein,small,0.0,-1.0,english,1.0,small,1.0,,,,2021-01-05 15:40:53.278833
1350.0,das Fieber,the fever,0.0,-1.0,german,0.0,die Fieber,2.0,das Fieber das Fieber the fever,,False,2021-01-05 15:40:55.270078
408.0,das Design,the design,2.0,-1.0,english,1.0,the design,2.0,,,,2021-01-05 15:41:06.868588
432.0,der Stock,the floor,0.0,0.0,german,0.0,der Schloss,4.0,der Stock the floor der Stock,,False,2021-01-05 15:41:09.524848
1035.0,der Kalender,the calendar,0.0,0.0,english,1.0,the calendar,3.0,,,,2021-01-05 15:41:19.771975
108.0,schneiden,to cut,2.0,2.0,english,1.0,to cut,2.0,,,,2021-01-05 15:41:22.964822
174.0,frei,free,2.0,2.0,german,1.0,frei,2.0,,,,2021-01-05 15:41:25.318047
361.0,die Dose,the can,0.0,1.0,german,1.0,die Dose,2.0,,,,2021-01-05 15:41:27.948495
736.0,kalt,cold,0.0,0.0,english,1.0,cold,2.0,,,,2021-01-06 08:56:49.422603
1338.0,rauchen,to smoke,2.0,0.0,german,1.0,rauchen,3.0,,,,2021-01-06 08:56:52.084833
306.0,salonfähig,acceptable,-1.0,-1.0,english,0.0,,4.0,salonfähig acceptable salonfähig,,False,2021-01-06 08:56:55.345011
531.0,perfide,perfidious,0.0,0.0,english,1.0,perfidious,6.0,,,,2021-01-06 08:57:10.825811
387.0,der Musikgeschmak,the musical taste,3.0,-2.0,english,1.0,the musical taste,5.0,,,,2021-01-06 08:57:17.401444
25.0,seltsam,strange,4.0,0.0,english,1.0,strange,4.0,,,,2021-01-06 08:57:23.121348
690.0,dann,then,0.0,0.0,english,1.0,then,2.0,,,,2021-01-06 08:57:27.297100
203.0,der Spinat,the spinach,2.0,3.0,german,1.0,der Spinat,5.0,,,,2021-01-06 08:57:29.959999
175.0,waschen,to wash,1.0,2.0,english,1.0,to wash,3.0,,,,2021-01-06 08:57:35.040056
76.0,das Sprichwort,the proverb,1.0,3.0,german,1.0,das Sprichwort,5.0,,,,2021-01-06 08:57:38.238957
1314.0,das Schiff,the ship,0.0,0.0,english,1.0,the ship,3.0,,,,2021-01-06 10:06:11.256607
103.0,das Gesetz,the law (G.),1.0,3.0,german,1.0,das Gesetz,4.0,,,,2021-01-06 10:06:14.931225
1082.0,der Mond,the moon,0.0,0.0,german,0.0,,4.0,der Mond the moon der Mond,,False,2021-01-06 10:06:19.103911
451.0,besetzen,to occupy,-2.0,0.0,english,1.0,to occupy,3.0,,,,2021-01-06 10:06:28.427877
826.0,die Schwester,the sister,1.0,1.0,english,1.0,the sister,2.0,,,,2021-01-06 10:06:32.012900
733.0,welche,which,1.0,0.0,english,1.0,which,2.0,,,,2021-01-06 10:06:34.704528
109.0,der Kürbis,the pumpkin,3.0,2.0,english,1.0,the pumpkin,4.0,,,,2021-01-06 10:06:37.216815
286.0,der Bart,the beard,-1.0,-1.0,english,0.0,,2.0,der Bart the beard der Bart,,False,2021-01-06 10:06:41.586288
435.0,darauf,thereon,-3.0,1.0,english,1.0,thereon,2.0,,,,2021-01-06 10:06:50.875267
52.0,der Cousin,the cousin,3.0,6.0,english,1.0,the cousin,2.0,,,,2021-01-06 10:06:53.867327
340.0,sich erinnern,to remember,-1.0,3.0,german,0.0,errinern,5.0,sich erinnern sich erinnern to remember,,False,2021-01-06 10:06:56.660044
193.0,der Mann,the man,0.0,2.0,german,1.0,der Mann,3.0,,,,2021-01-06 10:07:11.440951
1339.0,praktisch,practical,0.0,-1.0,german,1.0,praktisch,3.0,,,,2021-01-06 10:07:14.827825
38.0,es tut mir leid,I'm sorry,3.0,3.0,german,1.0,es tut mir leid,5.0,,,,2021-01-06 10:07:18.489992
194.0,die Hose,the pants,2.0,1.0,german,1.0,die Hose,2.0,,,,2021-01-06 10:07:23.900117
900.0,die Tomate,the tomato,0.0,0.0,german,1.0,die Tomate,3.0,,,,2021-01-06 10:07:26.915924
349.0,die Erdkunde,the geography,0.0,-1.0,english,0.0,,4.0,die Erdkunde the geography die Erdkunde,,False,2021-01-06 10:07:30.930244
923.0,der Schlüssel,the key,1.0,1.0,german,1.0,der Schlüssel,4.0,,,,2021-01-06 10:07:44.680763
613.0,die Sprache,the language,1.0,1.0,english,1.0,the language,3.0,,,,2021-01-06 10:07:49.689032
89.0,der Kamm,the towel,5.0,1.0,english,1.0,the towel,2.0,,,,2021-01-06 10:07:52.714438
303.0,das Kätzchen,the kitten,-1.0,2.0,german,1.0,das Kätzchen,9.0,,,,2021-01-06 10:07:55.138348
996.0,das Fenster,the window,0.0,2.0,german,1.0,das Fenster,6.0,,,,2021-01-06 10:08:04.740191
420.0,sich beschweren,to complain,-1.0,-2.0,english,0.0,to quarrel,5.0,sick beschweren to complain sich beschweren,430.0,True,2021-01-06 10:08:11.689139
383.0,fälligkeit,due date,-3.0,1.0,english,0.0,frequently,4.0,fälligkeit due date fälligkeit,,False,2021-01-06 10:08:30.369386
142.0,die Ausflug,the excursion,2.0,-2.0,english,1.0,the excursion,3.0,,,,2021-01-06 10:08:43.640621
292.0,kündigen,to terminate,0.0,-1.0,german,0.0,,2.0,kündigen to terminate kündigen,,False,2021-01-06 10:08:47.371030
370.0,das Mitglied,the member,0.0,0.0,english,0.0,the,5.0,das Mitglied the member das Mitglied,,False,2021-01-06 10:09:00.179017
166.0,die Frage,the question,0.0,3.0,german,1.0,die Frage,2.0,,,,2021-01-06 10:09:16.976151
507.0,belohnen,to reward,-1.0,-2.0,english,0.0,,3.0,to reward belohnen to reward belohnen,,False,2021-01-06 10:09:19.866190
445.0,reichen,to be sufficient,-1.0,-2.0,english,0.0,to succeed,4.0,reichen to be sufficient reichen to be sufficient,433.0,True,2021-01-06 10:09:30.886512
235.0,überall,everywhere,0.0,1.0,english,1.0,everywhere,4.0,,,,2021-01-06 10:15:40.607686
32.0,emotional,emotional,1.0,1.0,english,1.0,emotional,4.0,,,,2021-01-06 10:15:44.880674
28.0,leben,to live,5.0,4.0,english,1.0,to live,2.0,,,,2021-01-06 10:15:49.441001
440.0,unpraktisch,impractical,-1.0,0.0,german,1.0,unpraktisch,4.0,,,,2021-01-06 10:15:52.231365
384.0,der Sauerampfer,the sorrel,-2.0,0.0,german,0.0,,2.0,der Sauerampfer the sorrel der Sauerampfer,,False,2021-01-06 10:15:56.952000
213.0,der Fotoapparat,the camera,0.0,1.0,german,0.0,das Kamera,5.0,der Fotoapparat the camera der Fotoapparat,,False,2021-01-06 10:16:26.694063
176.0,der Vogel,the bird,2.0,0.0,english,1.0,the bird,3.0,,,,2021-01-06 10:16:41.885822
1086.0,das Ohr,the ear,-1.0,0.0,english,1.0,the ear,2.0,,,,2021-01-06 10:16:45.101933
322.0,frustrierend,frustrating,-1.0,3.0,german,0.0,fr,2.0,frustrierend frustrierend frustrating frustrierend,,False,2021-01-06 10:16:47.525076
427.0,aufhören,to cease,-2.0,-1.0,english,0.0,to give up,9.0,aufhören to cease aufhören to cease,,False,2021-01-06 10:17:03.003098
255.0,die Taktik,the tactic,1.0,0.0,english,1.0,the tactic,3.0,,,,2021-01-06 10:17:20.203837
301.0,der Mitspieler,the co-player,-3.0,0.0,german,1.0,der Mitspieler,5.0,,,,2021-01-06 10:17:24.203103
406.0,entscheiden,to decide,0.0,2.0,german,1.0,entscheiden,4.0,,,,2021-01-06 10:17:29.363306
222.0,die Meinung,the opinion,0.0,0.0,german,1.0,die Meinung,3.0,,,,2021-01-06 10:17:33.900501
13.0,der Herbst,the autumn,2.0,4.0,german,1.0,der Herbst,3.0,,,,2021-01-06 10:17:37.052850
527.0,gießen,to pour,-2.0,-1.0,english,0.0,to earn,5.0,gießen to pour gießen,1298.0,True,2021-01-06 10:17:40.178467
535.0,die Wirtschaft,the economy,-1.0,-1.0,english,1.0,the economy,7.0,,,,2021-01-06 10:17:54.793167
199.0,die Stadt,the city,0.0,0.0,german,1.0,die Stadt,5.0,,,,2021-01-06 10:18:02.529785
1400.0,der Hund,the dog,1.0,0.0,english,1.0,the dog,2.0,,,,2021-01-06 10:18:08.169821
39.0,der Halt,the halt,4.0,5.0,english,1.0,the halt,2.0,,,,2021-01-06 10:18:10.851559
369.0,bleiben,to remain,0.0,-3.0,german,1.0,bleiben,3.0,,,,2021-01-06 10:18:13.233974
583.0,schlafen,to sleep,0.0,2.0,german,1.0,schlafen,2.0,,,,2021-01-06 10:18:16.330748
333.0,leiden,to suffer,-2.0,0.0,german,0.0,s,3.0,leiden to suffer leiden,,False,2021-01-06 10:18:19.176106
94.0,die Kardone,the cardoon,3.0,2.0,german,1.0,die Kardone,3.0,,,,2021-01-06 10:18:27.591715
141.0,flüssig,liquid,3.0,0.0,english,0.0,,5.0,flüssig liquid flüssig liquid flüssig,,False,2021-01-06 10:18:30.841257
431.0,die Rübe,the turnip,-1.0,0.0,english,0.0,,2.0,the turnip die Rübe the turnip die Rübe,,False,2021-01-06 10:18:45.343331
512.0,der Bon,the voucher,0.0,0.0,english,0.0,,2.0,der Bon the voucher der Bon the voucher,,False,2021-01-06 10:18:55.094221
696.0,die Tochter,the daughter,0.0,0.0,german,1.0,die Tochter,4.0,,,,2021-01-06 10:19:04.830653
1366.0,August,August,0.0,0.0,english,1.0,August,3.0,,,,2021-01-06 10:19:09.287590
483.0,das Essen,the meal,1.0,0.0,english,1.0,the meal,2.0,,,,2021-01-06 10:19:12.504169
261.0,der Beginn,the beginning,2.0,-2.0,english,1.0,the beginning,3.0,,,,2021-01-06 11:14:41.403291
190.0,die Seife,the soap,-1.0,1.0,german,1.0,die Seife,9.0,,,,2021-01-06 11:14:45.235658
612.0,die Hausnummer,the house number,0.0,0.0,german,0.0,die Hauszahl,6.0,die Hausnummer the house number die Hausnummer,,False,2021-01-06 11:14:55.066658
204.0,das Bein,the leg,0.0,2.0,german,0.0,die Beine,2.0,das Bein the leg das Bein,,False,2021-01-06 11:15:12.144412
252.0,die Nuss,the nut,-2.0,1.0,german,0.0,die Nutz,4.0,die Nuss die Nuss die Nuss the nut,,False,2021-01-06 11:15:20.327940
412.0,die Hängematte,the hammock,-2.0,0.0,english,0.0,the curtain,3.0,die Hängematte the hammock die Hängematte,0.0,True,2021-01-06 11:15:33.446411
64.0,besondere,special,0.0,0.0,english,1.0,special,3.0,,,,2021-01-06 11:15:48.638279
1046.0,der Teller,the plate,0.0,1.0,german,1.0,der Teller,5.0,,,,2021-01-06 11:15:51.728788
1295.0,studieren,to study,0.0,0.0,english,1.0,to study,3.0,,,,2021-01-06 11:15:57.089269
87.0,die rote Bete,the beetroot,2.0,5.0,german,0.0,die rote Beete,4.0,die rote Bete die rte Bete,,False,2021-01-06 11:16:00.968529
48.0,der Tod,the death,2.0,3.0,english,1.0,the death,3.0,,,,2021-01-06 11:16:12.200365
267.0,die Mirabelle,the mirabelle,1.0,2.0,english,1.0,the mirabelle,3.0,,,,2021-01-06 11:16:15.727652
712.0,der Vater,the father,0.0,1.0,english,1.0,the father,2.0,,,,2021-01-06 11:16:19.591159
939.0,die Mutter,the mother,0.0,0.0,german,1.0,die Mutter,3.0,,,,2021-01-06 11:16:22.271757
775.0,beide,both,0.0,1.0,english,1.0,both,2.0,,,,2021-01-06 11:16:25.390866
537.0,der Schrank,the cupboard,0.0,0.0,german,1.0,der Schrank,5.0,,,,2021-01-06 11:16:28.072981
192.0,der Sohn,the son,0.0,0.0,english,1.0,the son,2.0,,,,2021-01-06 11:16:33.391279
437.0,wach,awake,-1.0,-1.0,german,1.0,wach,2.0,,,,2021-01-06 11:16:35.879516
138.0,der Grünkohl,the kale,-1.0,-1.0,german,0.0,,4.0,der Grünkohl the khale der Grünkohl,,False,2021-01-06 11:16:38.630554
448.0,der Rettich,the radish,-1.0,-2.0,english,0.0,the raddish,3.0,the radish der Rettich,,False,2021-01-06 11:16:51.240010
446.0,die Sache,the case,0.0,-1.0,german,1.0,die Sache,8.0,,,,2021-01-06 11:17:12.389056
21.0,sauber,clean,3.0,4.0,german,1.0,sauber,2.0,,,,2021-01-06 11:17:21.294989
