id_vocab,german_word,english_word,score_before,score_before_other_language,language_asked,result,guess,question_time,write_it_again,confused_word,is_it_another_word,datetime
334.0,aufstehen,to get up,0.0,0.0,english,0.0,,1.0,to get up aufstehen to get up,,False,2020-11-04 22:20:38.983302
351.0,die Ruhe,the calm,0.0,0.0,english,1.0,the calm,4.0,,,,2020-11-04 22:20:50.086203
167.0,Guten Abend,good evening,0.0,0.0,german,0.0,guten Abend,5.0,,0.0,True,2020-11-04 22:20:54.351148
125.0,zwingend,mandatory,2.0,-2.0,german,1.0,zwingend,3.0,,,,2020-11-04 22:21:02.414587
270.0,das Spielzeug,the toy,0.0,-1.0,english,0.0,the ,7.0,sas Spielzeug the toy das Spielzeug,,False,2020-11-04 22:21:05.823083
117.0,wieder,another time,1.0,2.0,english,0.0,another,3.0,wieder another time wieder,,False,2020-11-04 22:21:21.477678
316.0,der Daumen,the thumb,-1.0,0.0,english,0.0,,4.0,der Daumen the thuml der Daumen,,False,2020-11-04 22:21:30.677843
432.0,der Stock,the floor,0.0,0.0,english,0.0,the,4.0,der Stock the floor der Stock der Stock,,False,2020-11-04 22:21:42.285495
455.0,die Zuckerschoten,the snow peas,-1.0,-1.0,english,1.0,the snow peas,10.0,,,,2020-11-04 22:21:55.892120
477.0,daneben,besides that,0.0,0.0,german,0.0,,1.0,daneben besides that daneben,,False,2020-11-04 22:22:05.961685
419.0,die Litschi,the lychee,1.0,-1.0,german,1.0,die Litschi,4.0,,,,2020-11-04 22:22:14.598272
332.0,der Schal,the scarf,0.0,0.0,german,1.0,der Schal,4.0,,,,2020-11-04 22:22:18.643798
98.0,der Film,the movie,2.0,2.0,german,1.0,der Film,3.0,,,,2020-11-04 22:22:22.892747
345.0,das Arbeitszimmer,the study,0.0,0.0,german,0.0,,3.0,das Arbeitszimmer the study das Arbeitszimmer,,False,2020-11-04 22:22:26.421104
312.0,folgen,to follow,0.0,0.0,german,1.0,folgen,2.0,,,,2020-11-04 22:22:43.256555
4.0,der Mensch,the human,3.0,2.0,english,1.0,the human,3.0,,,,2020-11-04 22:22:45.985473
383.0,fälligkeit,due date,-1.0,0.0,english,0.0,,1.0,fälligkeit due date fälligkeit,,False,2020-11-04 22:22:49.643482
144.0,die Heizung,the heater,1.0,2.0,english,0.0,the heating,3.0,die Heizung the heater die Heizung,,False,2020-11-04 22:23:00.462248
154.0,die Bedingung,the condition,-3.0,3.0,german,0.0,die Bedienung,4.0,die Bedingung the condition die Bedingung,,False,2020-11-04 22:24:29.091678
38.0,es tut mir leid,I'm sorry,2.0,2.0,german,1.0,es tut mir leid,4.0,,,,2020-11-04 22:24:43.023649
407.0,der Haartrockner,the hairdryer,0.0,-1.0,german,0.0,,1.0,der Haartrockner der Haartrockner,,False,2020-11-04 22:24:47.131235
49.0,die Note,the grade,2.0,3.0,english,1.0,the grade,2.0,,,,2020-11-04 22:24:57.809014
236.0,die Zensur,the censorship,0.0,0.0,english,0.0,the censure,3.0,the censorship die Zensur die Zensur the censorship,,False,2020-11-04 22:25:00.419393
231.0,ab A,from A,0.0,0.0,german,1.0,ab A,2.0,,,,2020-11-04 22:25:14.448962
140.0,wandern,to hike,3.0,2.0,english,1.0,to hike,2.0,,,,2020-11-04 22:25:16.730514
55.0,die Überschwemmung,the flood,2.0,0.0,english,0.0,,2.0,die Überschwemmung the flood die Überschwemmung,,False,2020-11-04 22:25:19.472597
404.0,der Grad,the degree,0.0,0.0,english,0.0,,4.0,der Grad the degree der Grad,,False,2020-11-04 22:25:33.345624
375.0,höflich,polite,0.0,0.0,german,0.0,,2.0,höflich polite höflich,,False,2020-11-04 22:25:46.537076
422.0,die Tiefe,the depth,0.0,0.0,english,0.0,,2.0,the depth die Tiefe the depth,,False,2020-11-04 22:25:56.814635
371.0,unterrichten,to teach,0.0,0.0,english,0.0,,4.0,unterrichten unterrichten to teach unterrrichten,,False,2020-11-04 22:26:05.459046
103.0,das Gesetz,the law (G.),2.0,2.0,german,0.0,,0.0,das Gesetz the law das Gesetz,,False,2020-11-04 22:26:21.173474
469.0,eins nach dem anderen,one by one,0.0,-1.0,english,0.0,one after the other,5.0,one by one eins nach dem anderen,,False,2020-11-04 22:26:35.772493
220.0,sehen,to see,0.0,0.0,german,1.0,sehen,2.0,,,,2020-11-04 22:26:49.548679
93.0,die Erkältung,the cold,0.0,2.0,german,1.0,die Erkältung,8.0,,,,2020-11-04 22:26:51.686160
48.0,der Tod,the death,2.0,2.0,german,1.0,der Tod,2.0,,,,2020-11-04 22:27:00.025698
159.0,der Tacker,the stapler,-2.0,3.0,english,1.0,the stapler,4.0,,,,2020-11-04 22:27:02.824305
300.0,der Staat,the state,0.0,-1.0,english,1.0,the state,8.0,,,,2020-11-04 22:27:07.454002
203.0,der Spinat,the spinach,1.0,1.0,german,1.0,der Spinat,3.0,,,,2020-11-04 22:27:15.811587
425.0,der Schwamm,the sponge,0.0,0.0,german,0.0,,1.0,der Schwamm the sponge the Schwamm,,False,2020-11-04 22:27:19.243924
295.0,der Geruch,the smell,0.0,0.0,english,0.0,the sense,3.0,der Geruch the smell der Geruch the smell,,False,2020-11-04 22:27:31.003392
435.0,darauf,thereon,0.0,0.0,english,0.0,therefore,5.0,darauf thereon darauf,151.0,True,2020-11-04 22:27:43.443223
460.0,der Feldsalat,the lamb's lettuce,0.0,0.0,english,0.0,the,3.0,the lamb's lettuce der Feldalar the lamb's lettuce,,False,2020-11-04 22:27:57.703610
132.0,vorgedrungen,advanced,0.0,-4.0,english,0.0,,1.0,advanced vorgedrungen vorgedrungen,,False,2020-11-04 22:28:15.953335
207.0,einfach,easy,0.0,1.0,english,1.0,easy,2.0,,,,2020-11-04 22:28:26.273177
409.0,die Stube,the lounge,0.0,0.0,english,0.0,,2.0,die Stube the lounge die Stube,,False,2020-11-04 22:28:28.987646
276.0,der Schimpanse,the chimpanzee,-1.0,0.0,german,0.0,der Schimpanzee,6.0,der Schimpanse der Schimpanse,,False,2020-11-04 22:28:38.481892
19.0,der Himmel,the sky,2.0,2.0,german,0.0,der Himme,4.0,the sky der Himmel,,False,2020-11-04 22:28:57.840486
22.0,die Tür,the door,2.0,2.0,english,1.0,the door,2.0,,,,2020-11-04 22:29:06.695649
171.0,der Schauspieler,the actor,1.0,1.0,english,1.0,the actor,3.0,,,,2020-11-04 22:29:09.025439
463.0,legen,to place,0.0,0.0,german,0.0,,2.0,legen to place legen,,False,2020-11-04 22:29:12.544119
104.0,bald,soon,3.0,2.0,german,1.0,bald,2.0,,,,2020-11-04 22:29:19.128927
112.0,beschenken,to make a present,-1.0,-2.0,english,1.0,to make a present,7.0,,,,2020-11-04 22:29:21.262621
197.0,die Spezialität,the specialty,0.0,0.0,german,0.0,das Specialität,5.0,die Spezialität die Spezialität the specialty,,False,2020-11-04 22:29:28.776009
320.0,der Rosenkohl,the Brussels sprout,0.0,0.0,english,0.0,,1.0,the Brussels sprout der Rosenkohl,,False,2020-11-04 22:29:45.956591
172.0,kommen,to come,0.0,1.0,english,1.0,to come,2.0,,,,2020-11-04 22:29:59.052206
129.0,der übersetzer,the translator,-1.0,2.0,german,0.0,der Übersetzer,8.0,der übersetzer,,False,2020-11-04 22:30:01.301022
128.0,wenig,little,2.0,2.0,english,0.0,a bit,6.0,wenig little a bit ein bisschen wenig little,313.0,True,2020-11-04 22:30:15.428942
106.0,der Posteingang,the inbox,0.0,2.0,german,0.0,der Eingang,7.0,der Posteingant the inbox der Posteingang,0.0,True,2020-11-04 22:30:31.242599
452.0,das Reh,the deer,0.0,0.0,german,0.0,,4.0,das eh the deer das Reh,,False,2020-11-04 22:30:51.083465
456.0,irreführend,misleading,0.0,-1.0,english,0.0,,2.0,irreführend misleadind irreführend,,False,2020-11-04 22:31:28.264434
69.0,das Pokal,the cup,1.0,-4.0,english,1.0,the cup,2.0,,,,2020-11-04 22:31:41.136450
45.0,die Luft,the air,-2.0,2.0,german,1.0,die Luft,10.0,,,,2020-11-04 22:31:43.515381
186.0,warum,why,0.0,0.0,english,1.0,why,2.0,,,,2020-11-04 22:31:53.633978
162.0,die Suppe,the soup,1.0,0.0,german,1.0,die Suppe,2.0,,,,2020-11-04 22:31:56.457478
433.0,gelingen,to succeed,0.0,0.0,german,0.0,,2.0,gelingen to succeed gelingen,,False,2020-11-04 22:31:58.875349
195.0,wichtig,important,0.0,0.0,german,1.0,wichtig,9.0,,,,2020-11-04 22:32:08.054862
326.0,der Beweis,the proof,0.0,0.0,german,0.0,,2.0,der Beweis the proff der Beweis,,False,2020-11-04 22:32:17.101886
458.0,wünschen,to wish,0.0,0.0,german,0.0,,2.0,wünschen to wish wünschen,,False,2020-11-04 22:32:26.199062
310.0,die Nachricht,the message,0.0,0.0,german,0.0,,2.0,die Nachricht the message die Nachricht,,False,2020-11-04 22:32:34.584145
58.0,der Strömung,the flow,-2.0,1.0,german,0.0,die Störmung,9.0,der Strömung the flow der Strömung,,False,2020-11-04 22:32:45.909321
35.0,die Herberge,the hostel,0.0,2.0,german,1.0,die Herberge,4.0,,,,2020-11-04 22:33:04.422410
430.0,sich streiten,to quarrel,0.0,0.0,german,0.0,,3.0,sich streiten sich streiten to quarrel,,False,2020-11-04 22:33:08.606816
165.0,Dienstag,Tuesday,0.0,1.0,english,1.0,Tuesday,4.0,,,,2020-11-04 22:33:22.309450
315.0,die Offenheit,the openness,0.0,0.0,german,0.0,,1.0,die Offenheit the openness die Offenheit,,False,2020-11-04 22:33:26.950232
139.0,die Masche,the mesh,3.0,1.0,english,1.0,the mesh,2.0,,,,2020-11-04 22:33:38.227911
474.0,die Häufigkeit,the frequency,0.0,0.0,german,0.0,,1.0,die Häufigkeit the frequency die Häufigkeit,,False,2020-11-04 22:33:40.981780
146.0,messen,to measure,2.0,2.0,english,1.0,to measure,2.0,,,,2020-11-04 22:33:54.851016
53.0,geduldig,patient,-3.0,2.0,german,0.0,,2.0,geduldig patient geduldig,,False,2020-11-04 22:33:57.868999
382.0,sterben,to die,1.0,0.0,english,1.0,to die,4.0,,,,2020-11-04 22:34:07.867532
341.0,die Quitte,the quince,0.0,0.0,german,0.0,,2.0,die Quitte the quince die Quitte,,False,2020-11-04 22:34:12.547350
80.0,selten,rarely,0.0,2.0,german,1.0,selten,3.0,,,,2020-11-04 22:34:23.712783
121.0,das Rührei,the scrambled egg,1.0,2.0,german,1.0,das Rührei,4.0,,,,2020-11-04 22:34:26.881746
183.0,die Socke,the sock,0.0,2.0,english,1.0,the sock,4.0,,,,2020-11-04 22:34:31.569462
47.0,löschen,to delete,3.0,3.0,english,1.0,to delete,3.0,,,,2020-11-04 22:34:36.280680
252.0,die Nuss,the nut,-1.0,0.0,german,0.0,das Nuss,2.0,die Nuss die Nuss die Nuss,,False,2020-11-04 22:34:39.738633
100.0,sich verlieben,to fall in love,-2.0,1.0,german,1.0,sich verlieben,5.0,,,,2020-11-04 22:34:49.496172
177.0,die Antwort,the answer,0.0,0.0,german,1.0,die Antwort,5.0,,,,2020-11-04 22:34:54.720027
233.0,violett,violet,0.0,0.0,english,1.0,violet,3.0,,,,2020-11-04 22:35:00.398449
157.0,der Dachboden,the attic,0.0,1.0,german,0.0,der Keller,4.0,der Dachboden der Dachboden,0.0,True,2020-11-04 22:35:04.048859
319.0,blühen,to flower,0.0,-1.0,german,0.0,blümen,3.0,blühen blühen,,False,2020-11-04 22:35:16.053038
108.0,schneiden,to cut,2.0,3.0,english,1.0,to cut,4.0,,,,2020-11-04 22:35:25.436500
480.0,verzeihen,to forgive,-1.0,0.0,english,0.0,,1.0,verzeihen to forgive verzeihen,,False,2020-11-04 22:35:30.317826
361.0,die Dose,the can,0.0,0.0,german,0.0,,2.0,die Dose the can die Dose,,False,2020-11-04 22:35:46.891654
362.0,die Mangostanfrucht,the mangosteen,0.0,0.0,german,0.0,der Mango,7.0,die Mangostanfrucht die Mangostanfrucht,,False,2020-11-04 22:35:55.100491
317.0,die Höflichkeit,the courtesy,0.0,0.0,german,0.0,,1.0,die Höflichkeit the courtesy die Höflichkeit,,False,2020-11-04 22:36:13.603372
412.0,die Hängematte,the hammock,0.0,0.0,english,0.0,the ,8.0,die Hängematte the hammock die Hängematte,,False,2020-11-04 22:36:28.546692
278.0,ausgeben,to spend,0.0,0.0,english,0.0,,2.0,to spend ausgeben ausgeben,,False,2020-11-04 22:36:49.698051
308.0,oben,above,0.0,0.0,german,0.0,hoch,3.0,above oben above oben,0.0,True,2020-11-04 22:36:58.562713
232.0,windig,windy,0.0,1.0,english,1.0,windy,3.0,,,,2020-11-04 22:37:08.776262
7.0,arbeiten,to work,2.0,2.0,english,1.0,to work,2.0,,,,2020-11-04 22:37:12.473454
23.0,oft,often,2.0,2.0,german,0.0,often,2.0,often oft often oft,,False,2020-11-04 22:37:15.018549
138.0,der Grünkohl,the kale,1.0,-1.0,english,0.0,the cabbage,5.0,der Grünkohl the kale,,False,2020-11-04 22:37:22.416979
267.0,die Mirabelle,the mirabelle,0.0,0.0,german,1.0,die Mirabelle,5.0,,,,2020-11-04 22:37:34.809124
418.0,der Teil,the part,1.0,0.0,english,0.0,the share,3.0,der Teil the part der Teil the part,,False,2020-11-04 22:37:40.329307
314.0,der Preis,the price,0.0,0.0,english,1.0,the price,2.0,,,,2020-11-04 22:37:50.440862
94.0,die Kardone,the cardoon,2.0,2.0,german,1.0,die Kardone,2.0,,,,2020-11-04 22:37:52.640757
380.0,gleich,equal,0.0,0.0,english,1.0,equal,4.0,,,,2020-11-04 22:37:55.488341
293.0,der Diebstahl,the theft,0.0,0.0,english,0.0,,1.0,the theft der Diebstahl der Diebstahl,,False,2020-11-04 22:38:00.297551
373.0,feiern,to celebrate,0.0,0.0,english,1.0,to celebrate,4.0,,,,2020-11-04 22:38:12.959831
431.0,die Rübe,the turnip,0.0,0.0,english,0.0,,2.0,the turnip die Rübe the tunrip,,False,2020-11-04 22:38:17.286348
244.0,die Osterglocke,the daffodil,0.0,0.0,english,0.0,the Easter bell,4.0,die Osterglocke the daffodil die OSterglocke,,False,2020-11-04 22:38:26.614070
115.0,die Landwirtschaft,the agriculture,2.0,-2.0,english,1.0,the agriculture,4.0,,,,2020-11-04 22:38:42.958537
290.0,permanent,permanent,0.0,0.0,english,0.0,,1.0,permanent permanent,,False,2020-11-04 22:38:47.420993
279.0,lautstark,vocal,0.0,0.0,german,0.0,,1.0,lautstark vocal lautstark,,False,2020-11-04 22:38:53.549425
325.0,der Kuckuck,the cuckoo,0.0,0.0,german,0.0,,2.0,der Kuckuck der Kucuck the cuckoo,,False,2020-11-04 22:39:02.459825
281.0,bergauf,uphill,0.0,0.0,german,0.0,,1.0,bergauf bergauf uphill bergauf,,False,2020-11-04 22:39:16.311343
79.0,die Regierung,the government,3.0,3.0,german,1.0,die Regierung,4.0,,,,2020-11-04 22:39:25.932244
462.0,ausgezeichnet,excellent,0.0,-1.0,german,0.0,toll,2.0,excellent ausgewzeichnet ausgezeichnet,0.0,True,2020-11-04 22:39:30.563059
37.0,der Pass,the pass,3.0,0.0,german,1.0,der Pass,4.0,,,,2020-11-04 22:39:44.259723
289.0,sterbend,dying,0.0,-1.0,english,0.0,dead,4.0,sterbend dying sterbend sterbend,0.0,True,2020-11-04 22:39:48.726527
36.0,der Garten,the garden,1.0,2.0,german,1.0,der Garten,3.0,,,,2020-11-04 22:40:00.564509
226.0,zu Hause,at home,0.0,0.0,german,1.0,zu Hause,5.0,,,,2020-11-04 22:40:03.971036
253.0,das Netzwerk,the network,0.0,0.0,english,1.0,the network,5.0,,,,2020-11-04 22:40:09.487787
284.0,angeln,to fish,0.0,0.0,english,0.0,,1.0,angeln to fish angeln angeln,,False,2020-11-04 22:40:14.803652
414.0,der Endiviensalat,the endive,1.0,0.0,english,0.0,the endive salat,5.0,der Endiviensalat the endive der Endiviensalat,,False,2020-11-04 22:40:23.568418
230.0,das Jahrhundert,the century,1.0,-1.0,english,1.0,the century,3.0,,,,2020-11-04 22:40:39.472373
150.0,regnen,to rain,1.0,1.0,german,1.0,regnen,2.0,,,,2020-11-04 22:40:42.956680
194.0,die Hose,the pants,1.0,0.0,german,1.0,die Hose,2.0,,,,2020-11-04 22:40:45.040467
209.0,der Ursprung,the origin,1.0,0.0,english,1.0,the origin,2.0,,,,2020-11-04 22:40:47.802374
9.0,Deutsch,German,2.0,1.0,english,1.0,German,2.0,,,,2020-11-04 22:40:50.467670
342.0,anstehen,to queue,0.0,0.0,english,0.0,,1.0,anstehen to queue anstehen,,False,2020-11-04 22:40:52.761673
303.0,das Kätzchen,the kitten,0.0,0.0,german,0.0,,2.0,das Kätzchen the kitten das Kätzchen,,False,2020-11-04 22:41:01.825071
402.0,dabei sein,to be there,-1.0,0.0,german,0.0,,5.0,dabei sein to be there dabei sein,,False,2020-11-04 22:41:16.181680
301.0,der Mitspieler,the co-player,0.0,0.0,german,0.0,das Mitspieler,4.0,der Mitspieler der Mitspieler,,False,2020-11-04 22:41:29.126774
202.0,modern,modern,0.0,1.0,german,1.0,modern,3.0,,,,2020-11-04 22:41:41.726579
465.0,die Erziehung,the education,0.0,0.0,german,0.0,,3.0,die Erziehung the education die Erziehung,,False,2020-11-04 22:41:45.431555
426.0,fast,almost,0.0,0.0,german,1.0,fast,3.0,,,,2020-11-04 22:41:56.957643
16.0,das Mehl,the flour,2.0,2.0,english,1.0,the flour,2.0,,,,2020-11-04 22:42:00.100495
294.0,gegensätzlich,opposite,0.0,0.0,german,0.0,gegner,3.0,gegensätzlich gegensätzlich,,False,2020-11-04 22:42:02.509992
122.0,die Lösung,the solution,2.0,2.0,german,1.0,die Lösung,3.0,,,,2020-11-04 22:42:17.492004
443.0,der Schnittlauch,the chives,0.0,0.0,english,0.0,,2.0,der Schittlauch the chives der Shcnittlauch,,False,2020-11-04 22:42:20.990303
243.0,der Mund,the mouth,0.0,0.0,english,1.0,the mouth,3.0,,,,2020-11-04 22:42:34.851850
442.0,mitteilen,to inform,0.0,0.0,german,0.0,informieren,2.0,mitteilen litteilen to inform litteilen,,False,2020-11-04 22:42:38.132746
89.0,der Kamm,the towel,2.0,0.0,english,1.0,the towel,3.0,,,,2020-11-08 20:10:09.340794
16.0,das Mehl,the flour,3.0,2.0,english,1.0,the flour,3.0,,,,2020-11-08 20:10:13.365361
470.0,die Vergleich,the comparison,-1.0,1.0,german,0.0,,2.0,die Vegleich the comparison der Vergleich,,False,2020-11-08 20:10:17.058619
387.0,der Musikgeschmak,the musical taste,1.0,-2.0,english,1.0,the musical taste,7.0,,,,2020-11-08 20:10:29.402847
116.0,sonst,otherwise,3.0,2.0,german,1.0,sonst,2.0,,,,2020-11-08 20:10:36.529744
9.0,Deutsch,German,3.0,1.0,english,1.0,German,4.0,,,,2020-11-08 20:10:39.540959
21.0,sauber,clean,3.0,1.0,english,1.0,clean,2.0,,,,2020-11-08 20:10:43.960954
367.0,das Gebäude,the building,0.0,0.0,german,0.0,das Gebauden,6.0,das Gebäude the building das Gebäude,,False,2020-11-08 20:10:46.813064
377.0,der Dorn,the thorn,0.0,0.0,german,0.0,,8.0,der Dorn the thron der Dorn the thron,,False,2020-11-08 20:11:03.223906
314.0,der Preis,the price,0.0,1.0,german,1.0,der Preis,2.0,,,,2020-11-08 20:11:21.615357
273.0,tun,to do,-1.0,0.0,english,1.0,to do,8.0,,,,2020-11-08 20:11:24.595025
318.0,das Handy,the mobile phone,0.0,1.0,english,1.0,the mobile phone,10.0,,,,2020-11-08 20:11:32.909404
184.0,golden,golden,2.0,0.0,german,1.0,golden,3.0,,,,2020-11-08 20:11:43.150941
334.0,aufstehen,to get up,0.0,-1.0,german,0.0,anziehen,4.0,aufstehen aufstehem anziehen to put a clothe on,5.0,True,2020-11-08 20:11:46.808616
143.0,die Fernbedienung,the remote,2.0,0.0,english,1.0,the remote,6.0,,,,2020-11-08 20:12:04.389257
36.0,der Garten,the garden,2.0,2.0,german,1.0,der Garten,6.0,,,,2020-11-08 20:12:10.622917
141.0,flüssig,liquid,2.0,0.0,english,1.0,liquid,6.0,,,,2020-11-08 20:12:17.359359
222.0,die Meinung,the opinion,0.0,0.0,english,1.0,the opinion,4.0,,,,2020-11-08 20:12:23.832382
410.0,der Hügel,the hill,-1.0,0.0,german,0.0,,3.0,der Hügel the hill der Hügel der Hügel,,False,2020-11-08 20:12:28.399931
161.0,der Opa,the grandpa,0.0,3.0,english,1.0,the grandpa,4.0,,,,2020-11-08 20:12:45.667375
68.0,reiten,to ride,-2.0,3.0,german,1.0,reiten,3.0,,,,2020-11-08 20:12:50.550675
455.0,die Zuckerschoten,the snow peas,0.0,-1.0,english,1.0,the snow peas,4.0,,,,2020-11-08 20:12:53.615067
328.0,die Quittung,the receipt,-1.0,0.0,english,0.0,the recept,4.0,the receipt the receipt die Quittung,,False,2020-11-08 20:12:58.221056
115.0,die Landwirtschaft,the agriculture,-2.0,3.0,german,0.0,das Landwirtshaft,6.0,die Landwirtshaft die Landwirtschaft,,False,2020-11-08 20:15:50.861580
52.0,der Cousin,the cousin,2.0,4.0,english,1.0,the cousin,3.0,,,,2020-11-08 20:16:13.098249
401.0,verlassen,to leave,0.0,0.0,english,0.0,,3.0,verlassen to leave verlassen verlassen,,False,2020-11-08 20:16:17.004446
120.0,gelten,to apply,-2.0,1.0,german,1.0,gelten,11.0,,,,2020-11-08 20:16:32.522080
225.0,passieren,to happen,0.0,0.0,english,1.0,to happen,25.0,,,,2020-11-08 20:16:43.874003
453.0,schützen,to protect,1.0,1.0,german,1.0,schützen,5.0,,,,2020-11-08 20:17:08.905914
20.0,die SMS,the SMS,-2.0,2.0,german,0.0,der SMS,4.0,die SMS the SMS die SMS,,False,2020-11-08 20:17:14.809228
253.0,das Netzwerk,the network,1.0,0.0,english,1.0,the network,3.0,,,,2020-11-08 20:17:28.052224
87.0,die rote Bete,the beetroot,2.0,1.0,english,1.0,the beetroot,7.0,,,,2020-11-08 20:17:31.302959
88.0,der Ahn,the ancestor,2.0,2.0,english,1.0,the ancestor,6.0,,,,2020-11-08 20:17:39.007679
153.0,die Stillzeit,the breastfeeding period,3.0,2.0,english,1.0,the breastfeeding period,6.0,,,,2020-11-08 20:17:45.992478
168.0,der Statistiker,the statistician,2.0,2.0,german,1.0,der Statistiker,7.0,,,,2020-11-08 20:17:52.869483
341.0,die Quitte,the quince,0.0,-1.0,english,0.0,,4.0,die Quitte the quince die Quitte,,False,2020-11-08 20:18:00.439592
276.0,der Schimpanse,the chimpanzee,-2.0,0.0,german,1.0,der Schimpanse,6.0,,,,2020-11-08 20:31:29.001345
450.0,veranstalten,to organize,-1.0,0.0,english,0.0,,2.0,to organize veranstalten veranstalten to organize,,False,2020-11-08 20:31:35.117047
58.0,der Strömung,the flow,-3.0,1.0,german,1.0,der Strömung,6.0,,,,2020-11-08 20:31:54.968229
158.0,das Töpfchen,the potty,1.0,1.0,german,1.0,das Töpfchen,5.0,,,,2020-11-08 20:32:01.080943
4.0,der Mensch,the human,2.0,4.0,german,0.0,das Mensch,10.0,der Mensch,,False,2020-11-08 20:32:06.690264
10.0,auf Wiedersehen,goodbye,2.0,3.0,english,1.0,goodbye,5.0,,,,2020-11-08 20:32:21.154246
39.0,der Halt,the halt,2.0,3.0,english,1.0,the halt,3.0,,,,2020-11-08 20:32:27.087974
180.0,grau,grey,0.0,-1.0,english,0.0,green,6.0,grau grey grau grey,,False,2020-11-08 20:32:30.467695
139.0,die Masche,the mesh,1.0,4.0,german,1.0,die Masche,8.0,,,,2020-11-08 20:32:46.649579
256.0,zwischen,between,0.0,0.0,german,0.0,zwingend,8.0,zwischen zwischen between,125.0,True,2020-11-08 20:32:55.326543
324.0,das Freibad,the outdoor pool,0.0,0.0,german,0.0,,2.0,das Freibad das Freibad the outdoor pool,,False,2020-11-08 20:33:14.099390
474.0,die Häufigkeit,the frequency,0.0,-1.0,english,0.0,,4.0,die Häufigkeit the frequency die Häufigkeit,,False,2020-11-08 20:33:37.902652
358.0,die Ampel,the traffic light,0.0,0.0,english,0.0,the lamp,4.0,die Ampel the traffic light die Ampel,0.0,True,2020-11-08 20:40:13.915341
108.0,schneiden,to cut,3.0,3.0,english,0.0,th cut,3.0,to cut schneiden to cut,,False,2020-11-08 20:40:31.250320
149.0,die Ausbildung,the training,3.0,2.0,english,1.0,the training,6.0,,,,2020-11-08 20:40:41.210485
